CustomerID,CustomerName,CustomerLoc
1,"Benjamin Barker",Iowa
2,"Raymond Jackson","North Carolina"
3,"Matthew Sutton","North Carolina"
4,"Sara Larson","North Carolina"
5,"Derek Vargas",Wyoming
6,"Angela Burgess","North Carolina"
7,"Scott Thompson","North Carolina"
8,"Mary May","North Carolina"
9,"Wendy Riley","North Carolina"
10,"Mark Andrews","North Carolina"
11,"Casey Hall","North Carolina"
12,"Jennifer White",Iowa
13,"Kenneth Newton","North Carolina"
14,"Corey Hart","North Carolina"
15,"Amanda Waters","North Carolina"
16,"Lonnie Nelson",Georgia
17,"David Smith",Hawaii
18,"Michelle Dennis","West Virginia"
19,"Nathan Davenport","North Carolina"
20,"Sergio Holland","North Carolina"
21,"Stephen Le","North Carolina"
22,"Jeffrey Phillips","North Carolina"
23,"Justin Smith",Nebraska
24,"Christopher Pham","North Carolina"
25,"Crystal Young","North Carolina"
26,"Alexander Howard","New Mexico"
27,"Sarah Green","North Carolina"
28,"Anthony Kaiser",California
29,"James Bryant","North Carolina"
30,"Kristin Collins","North Carolina"
31,"Melanie Smith","North Carolina"
32,"Erin Clark",Louisiana
33,"Ruth Adams","North Carolina"
34,"Steven Greer","North Carolina"
35,"Michael Burns","North Carolina"
36,"David Blackwell","North Carolina"
37,"Kenneth Hall","North Carolina"
38,"Leah Davis","North Carolina"
39,"Caitlin Walters",Pennsylvania
40,"Patricia Martinez",Mississippi
41,"Sherry Diaz","North Carolina"
42,"Michelle Jackson","North Carolina"
43,"Katelyn Thompson","North Carolina"
44,"Jeffery Taylor",Idaho
45,"Patricia Lam","New Hampshire"
46,"Julie Mitchell","North Carolina"
47,"Bonnie Collins","North Carolina"
48,"Pamela Myers","North Carolina"
49,"Deborah Jensen",Oregon
50,"Ashley Padilla","North Carolina"
51,"Danielle Henry","North Carolina"
52,"Anthony Williams",Hawaii
53,"Oscar Smith","North Dakota"
54,"Rachel Reynolds",Oregon
55,"Jessica Curtis","North Carolina"
56,"David Hull","North Carolina"
57,"Cheryl Davis",Florida
58,"Lisa Rodriguez","North Carolina"
59,"Sarah Greene","North Carolina"
60,"Jose Thomas","North Carolina"
61,"Wesley Barnes","North Carolina"
62,"Mr. Eric Bell DVM","North Carolina"
63,"William Blevins","North Carolina"
64,"Jay Fitzgerald",Georgia
65,"Eric Thornton","North Carolina"
66,"Sheila Flores",Iowa
67,"Jason Gomez","Rhode Island"
68,"Alexander Lucas",Missouri
69,"Michael Campbell","North Carolina"
70,"Chad Gallegos","North Carolina"
71,"Timothy Crane","North Carolina"
72,"Dwayne Ramirez","North Carolina"
73,"Kenneth Barton","North Carolina"
74,"Jordan Keith DVM","North Carolina"
75,"Paula Rivera",Tennessee
76,"Joshua Lee",Missouri
77,"Matthew Deleon",Mississippi
78,"John Mcdowell",Wisconsin
79,"David Hampton","North Carolina"
80,"William Lopez","North Carolina"
81,"Jonathan Schneider","North Carolina"
82,"Samantha Smith","North Carolina"
83,"Jacqueline Brown","North Carolina"
84,"Shawn Porter","North Carolina"
85,"Pamela Ross","New York"
86,"Dean Williams","North Carolina"
87,"Nathan Wade",Indiana
88,"Kristin Austin","New Hampshire"
89,"Karen Sanders","North Carolina"
90,"Gina Richards","North Carolina"
91,"Adam Fuentes","North Carolina"
92,"Cody Shaw",Hawaii
93,"Christina Clark",Alaska
94,"Dan Malone","North Carolina"
95,"Rachel Baker","North Carolina"
96,"Kathryn Martin","North Carolina"
97,"Cynthia Rivers","North Carolina"
98,"Donna Hill","North Carolina"
99,"Michael White",Oregon
100,"Alex Norton",Connecticut
101,"Ellen Brown","North Carolina"
102,"Jose Sullivan",Kentucky
103,"Toni Miller",Washington
104,"Courtney Walls",Arizona
105,"Nicholas Bonilla",Illinois
106,"Brenda Hamilton",Idaho
107,"Gina Butler","North Carolina"
108,"Jessica Choi","North Carolina"
109,"Tracy Curtis","New York"
110,"Lauren Fowler","North Carolina"
111,"Jeremy Davis",Tennessee
112,"Kevin Cross","North Carolina"
